project_name,organization,category,suggested_track,app_url,status,tier_suggestion,good,missing,relevance_to_criteria
MiM,MiMShahi,GAME,N/A,x.com,Not Visited,Reject,N/A.,App URL is just x.com (Twitter/X's homepage) — not an app. Already rejected once and resubmitted unchanged; carries a downvote from another org reviewer.,"No app exists at the submitted URL, so there is nothing to evaluate against any of the five criteria."
Vahid,vahiddihav,SOCIAL,N/A,quest.unicity.network,Not Visited,Reject,N/A.,"App URL points back to Unicity's own SphereQuests platform, not an original build. Already rejected once and carries a downvote.","No original app was built — the submitted URL is Unicity's own platform, so there is no independent SDK use, autonomy, usefulness, craft, or network contribution to evaluate."
Block Status Checker,Chain Test Tools,UTILITY,N/A,testnet.unicity.network,Not Visited,Reject,N/A.,App URL points to Unicity's own official testnet explorer domain rather than an original deployed app — no evidence a distinct app was actually built.,"No independent app exists at the submitted URL, so it cannot be evaluated against the five criteria — the URL points to Unicity's own infrastructure, not a builder submission."
Transaction Fee Checker,Testnet Dev Hub,UTILITY,N/A,testnet.unicity.network,Not Visited,Reject,N/A.,"Same target domain as 'Block Status Checker' above (testnet.unicity.network) submitted under a different org name — likely duplicate/Sybil-style submission farming, and not an original app either way.","Points to Unicity's own infrastructure rather than an original app, and the duplicate-domain pattern with 'Block Status Checker' raises a Sybil-farming concern worth flagging to the moderation team separately from the normal scoring."
Verification autonomy,Dev 10,TOOL,N/A,app.autoveri.cpm,Not Visited,Reject,N/A.,"App URL uses an invalid top-level domain ('.cpm', likely a typo for '.com') — link is not resolvable as submitted. Ask the builder to confirm and resubmit the correct URL if this was a typo, since the project name ('Verification autonomy') suggests there may be real content behind a corrected link.",Cannot be evaluated against any criteria since the submitted URL doesn't resolve — worth a quick follow-up with the builder in case this is a simple typo rather than an abandoned project.
UniTools Wallet,ramino,TOOL,N/A,github.com,Repo-only,Unverifiable,N/A.,"Only a GitHub repo link is provided, no separate live/deployed URL — fails the 'app is live on a publicly viewable location' eligibility requirement as submitted. Already carries 1 downvote from another org reviewer. Ask the builder to deploy the app and submit the live URL.","Cannot be assessed for usefulness, craft, or autonomy without a live deployment — a repo alone doesn't satisfy the campaign's public-availability requirement, regardless of code quality."
Sphere_AI_Accountant,CryptoKing,TOOL,N/A,github.com,Repo-only,Unverifiable,N/A.,"Repo-only submission, no live deployed URL provided. Ask the builder to deploy and resubmit with a working public URL before this can be scored.","Cannot be evaluated against the five criteria without a live, publicly reachable deployment."
Sphere Market Maker,hardexe,DEFI,N/A,github.com,Repo-only,Unverifiable,N/A.,"Repo-only submission, no live deployed URL provided. Ask the builder to deploy and resubmit with a working public URL before this can be scored.","Cannot be evaluated against the five criteria without a live, publicly reachable deployment."
Encoder Agent,Encoder,SOCIAL,N/A,github.com,Repo-only,Unverifiable,N/A.,"Repo-only submission, no live deployed URL provided. Ask the builder to deploy and resubmit with a working public URL before this can be scored.","Cannot be evaluated against the five criteria without a live, publicly reachable deployment."
Hello World,Sangram Dev,UTILITY,N/A,github.com,Repo-only,Reject-leaning,N/A.,Repo-only submission with a placeholder-sounding project name ('Hello World') — looks like a throwaway/filler entry rather than a genuine project in progress.,No live deployment and a placeholder project name together suggest this isn't a genuine submission — none of the five criteria can be meaningfully assessed.
Agent-to-Agent Service Esc1200,EscDev Hub,TOOL,N/A,github.com,Repo-only,Unverifiable,N/A.,"Repo-only submission, no live deployed URL provided. The project name suggests an agent-to-agent escrow service, which would be relevant to the campaign if deployed — ask the builder to deploy and resubmit.","Cannot be evaluated without a live deployment, though the project name suggests the concept (agent-to-agent escrow) would be directly relevant to the criteria if it were live."
Sentinal,Mr RAZOR,DEFI,N/A,github.com,Repo-only,Unverifiable,N/A.,"Repo-only submission, no live deployed URL provided. Ask the builder to deploy and resubmit with a working public URL before this can be scored.","Cannot be evaluated against the five criteria without a live, publicly reachable deployment."
Ha Doanh,Ha Doanh,SOCIAL,N/A,github.com,Repo-only,Reject-leaning,N/A.,"Repo-only, generic org-name-as-project-name pattern matching the low-effort 'no real app submitted' filler entries seen elsewhere in the queue.","No live deployment and a generic placeholder naming pattern suggest this isn't a genuine, differentiated submission."
SphereCore,MrLegendary,GAME,N/A,app.spherecore.xyz,Dead,Reject,N/A.,"Live URL returns a browser error page (site unreachable). Already carries 1 downvote from another org reviewer, consistent with being broken. Ask the builder to redeploy and resubmit if the project is still active.",Cannot be evaluated against any criteria — the app is not currently reachable at the submitted URL.
QuantAgent Arena,kemb,GAME,N/A,quantagent.arena,Dead,Reject,N/A.,Live URL returns a browser error page (domain does not resolve / '.arena' is not a standard resolvable TLD in this context).,Cannot be evaluated against any criteria — the submitted domain does not resolve.
NebulaForge,Nz,GAME,N/A,app.nebulaforge.xyz,Dead,Reject,N/A.,Live URL returns a browser error page (site unreachable).,Cannot be evaluated against any criteria — the app is not currently reachable at the submitted URL.
Sonixoxo Arena,Sonixoxo,GAME,N/A,sonixoxo-arena.vercel.app,Dead,Reject,N/A.,Vercel deployment returns 404 DEPLOYMENT_NOT_FOUND. Already carries 1 downvote from another org reviewer.,Cannot be evaluated against any criteria — the deployment no longer exists.
Compute Oracle Network,jinkey,UTILITY,N/A,unicity-compute-oracle.vercel.app,Dead,Reject,N/A.,Vercel deployment returns 404. Already carries 1 downvote.,Cannot be evaluated against any criteria — the deployment no longer exists.
XoX swap,arumi,DEFI,N/A,app.xox.xyz,Dead,Reject,N/A.,"Domain redirects to an unrelated third-party domain-squatter placeholder page (a domain reseller's contact page), nothing to do with Unicity. Already carries 1 downvote.",Cannot be evaluated against any criteria — the domain no longer hosts anything related to the submission.
Ali,Alish,SOCIAL,N/A,app.gdhnkk.com,Dead,Reject,N/A.,Live URL returns a browser error page (site unreachable).,Cannot be evaluated against any criteria — the app is not currently reachable at the submitted URL.
Sh,Shakibaali,GAME,N/A,app.djskf.com,Dead,Reject,N/A.,Live URL returns a browser error page (site unreachable). Already carries 1 downvote.,Cannot be evaluated against any criteria — the app is not currently reachable at the submitted URL.
Nova Realms,askan,GAME,N/A,app.novarealms.xyz,Dead,Reject,N/A.,Live URL returns a browser error page (site unreachable).,Cannot be evaluated against any criteria — the app is not currently reachable at the submitted URL.
NexusForge,Lengkoas,GAME,N/A,app.nexusforge.io,Dead,Reject,N/A.,Live URL returns a browser error page (site unreachable).,Cannot be evaluated against any criteria — the app is not currently reachable at the submitted URL.
Awesome Autonomous Agents,IVANA,TRADING,N/A,ivanalfwnft.github.io,Dead,Reject,N/A.,"GitHub Pages site not found (never published, or removed).",Cannot be evaluated against any criteria — no site is published at the submitted URL despite the promising project name.
Unicity Yield Tracker,Soscompa,GAME,N/A,app.unicity-yield.vercel.app,Dead,Reject,N/A.,Live URL returns a browser error page (site unreachable). Already carries 1 downvote.,Cannot be evaluated against any criteria — the app is not currently reachable at the submitted URL.
Sphere Quest Companion,Prsco,GAME,N/A,quest-companion.github.io,Dead,Reject,N/A.,GitHub Pages site not found. Already carries 1 downvote.,Cannot be evaluated against any criteria — no site is published at the submitted URL.
XEELSIUS,Denper TM,SOCIAL,N/A,app.xeelsius.xyz,Dead,Reject,N/A.,Live URL returns a browser error page (site unreachable).,Cannot be evaluated against any criteria — the app is not currently reachable at the submitted URL.
BlockRunners,Dark,GAME,N/A,play.blockrunners.xyz,Dead,Reject,N/A.,Live URL returns a browser error page (site unreachable).,Cannot be evaluated against any criteria — the app is not currently reachable at the submitted URL.
My First Sphere App,mohammad,GAME,N/A,mbahadori2009.github.io,Dead,Reject,N/A.,GitHub Pages site not found.,Cannot be evaluated against any criteria — no site is published at the submitted URL.
EconSphere,Abdul Crypto,DEFI,N/A,ecosphere-landing.pages.dev,Dead,Reject,N/A.,Live URL returns a browser error page (site unreachable); name/URL also suggest a marketing landing page rather than a functional app.,"Cannot be evaluated against any criteria — the app is not currently reachable, and the URL naming suggests it may only ever have been a marketing page rather than a working product."
Sman,Sulaiman83,GAME,N/A,sulaiman83.com,Dead,Reject,N/A.,Live URL returns a browser error page (site unreachable).,Cannot be evaluated against any criteria — the app is not currently reachable at the submitted URL.
2048 Sphere,jaguard,GAME,N/A,jaguard2021.github.io,Dead,Reject,N/A.,GitHub Pages site not found.,Cannot be evaluated against any criteria — no site is published at the submitted URL.
Sphere Treasury AI,Sharma_S_6,TOOL,N/A,app.sphere-treasury-ai.pages.dev,Dead,Reject,N/A.,Live URL returns a browser error page (site unreachable).,"Cannot be evaluated against any criteria — the app is not currently reachable at the submitted URL, though the name suggests it may have overlapped with the 'autonomous treasury' concept if it had been live."
Hau OTC Desk,Hau OTC Desk,DEFI,N/A,phuochau2403.github.io,Dead,Reject,N/A.,GitHub Pages site not found.,Cannot be evaluated against any criteria — no site is published at the submitted URL.
Ahmad,Metasphere,GAME,N/A,ahmad.ir,Dead,Reject,N/A.,Live URL returns a browser error page (site unreachable).,Cannot be evaluated against any criteria — the app is not currently reachable at the submitted URL.
SplitBot,Test Lab,UTILITY,N/A,splitbot-3b27.vercel.app,Broken (stuck loading),Reject-leaning,N/A.,Page never progresses past 'Loading Dashboard...' even after extended wait — appears to be a broken build or a backend that isn't responding. Ask the builder to check their deployment/backend connectivity and resubmit once it loads reliably.,"Cannot be evaluated against any criteria — the app does not finish loading, so no functionality is reachable for review."
RentWar,Test Lab,GAME,N/A,rentwar-h8bb.vercel.app,Broken (stuck loading),Reject-leaning,N/A.,Page never progresses past 'Connecting to Territory Engine...' even after extended wait — appears broken. Ask the builder to check their deployment/backend connectivity and resubmit once it loads reliably.,"Cannot be evaluated against any criteria — the app does not finish loading, so no functionality is reachable for review."
KunZinTV DePIN Gate Agent,KunZinTV,UTILITY,N/A,unicity-depin-agent.vercel.app,Unverified - tooling issue,Needs recheck,N/A.,Could not reliably load this URL during review due to a browser-automation glitch on our end (not necessarily the app's fault) — needs a manual recheck before scoring. The DePIN-agent framing sounds relevant to the autonomous-agents track if it works as named.,Not yet assessable due to a review-tooling issue on our side rather than a fault of the app itself — schedule a manual recheck before drawing any conclusions about SDK depth or usefulness.
FLIP COIN,sx95,GAME,N/A,script.google.com,Unverified - insufficient link,Needs recheck,N/A.,"Submitted app_url is just the bare script.google.com domain with no specific deployment path, so the actual app could not be located. Ask the builder to submit the full published Apps Script web app URL.",Cannot be evaluated against any criteria — the submitted link is incomplete and doesn't point to a specific deployed app.
wallet warrior,kucupaang corp,GAME,N/A,wallet-warrior-1xrqw4tmf-seijin88s-projects.vercel.app,SSO-Gated,Reject-leaning,N/A.,"URL redirects to a Vercel account-login/SSO wall — this is a private preview deployment, not actually publicly viewable. Fails the 'live at a publicly viewable location' eligibility requirement as submitted. Ask the builder to promote the deployment to production/public visibility.",Cannot be evaluated against any criteria — the deployment is behind a private login wall rather than being publicly accessible as the rules require.
Autonomous Arbitrage Agent,jinkey,DEFI,N/A,autonomous-arbitrage-agent-kf7b-8prlwr1mm-jinkey.vercel.app,SSO-Gated,Reject-leaning,N/A.,"Also redirects to a Vercel SSO login wall — not publicly viewable. Already rejected once and carries a downvote, consistent with this being a private/broken deployment. Ask the builder to promote the deployment to production/public visibility.",Cannot be evaluated against any criteria — the deployment is behind a private login wall rather than being publicly accessible; the project name suggests real relevance to the autonomy criterion if it were reachable.
Unicity Pay Link,MOR-DEV,TOOL,Payments & Markets,uct-pay-link.vercel.app,Duplicate,See UCT Pay Link,"Same live app as 'UCT Pay Link' below — a polished crypto invoicing/payment-link tool ('Massive Crypto Invoicing for Businesses'), Sphere Wallet compatible, bulk payment link generation.","This is a duplicate submission (identical app_url, same org MOR-DEV, submitted twice under two names 6 days apart) — only score/reward once, and flag the duplicate to the builder so they know to consolidate future submissions under one name.",Identical app to 'UCT Pay Link' — see that row for the full criteria assessment; this entry should not be scored independently since it would double-count the same work.
UCT Pay Link,MOR-DEV,TOOL,Payments & Markets,uct-pay-link.vercel.app,Live-Verified,Bronze (preliminary),"Same app as 'Unicity Pay Link' above. Clean, professional invoicing storefront UI, real payment-link/QR generation framing, explicit Sphere Wallet compatibility claim — the invoicing-for-businesses framing is a distinct and genuinely useful angle versus the many consumer-facing game/casino submissions in this batch.","'AI Agent Integration' is explicitly marked 'Coming Soon' rather than live — current version is more a payments UI than deep autonomous SDK use. Verify bulk-generation and Sphere payment flow actually execute against testnet2 (create a link, simulate a payment) before considering it for advancement, since the core claims haven't been directly tested end-to-end yet.","Solid usefulness and craft for a business-payments use case, and real Sphere Wallet compatibility gives it reasonable SDK depth. Autonomy is explicitly not yet live ('Coming Soon'), which is the main gap versus the criteria right now."
Virelo,Velero,TRADING,Payments & Markets,virelo.netlify.app,Live-Verified,Bronze,"Real digital-goods storefront pattern ('digital goods settled with Sphere') — listed item ('Prism Research Agent', 18 UCT) with an 'Add to bag' checkout action. Pricing an actual AI-agent product in UCT is a nice example of a real economic use case rather than a generic shop template.","Only a single catalog item was visible in the captured content — needs a fuller pass to confirm checkout completes a real Sphere payment end-to-end and to see the full catalog/craft, since one item isn't enough to judge overall content depth.","Reasonable SDK depth and usefulness (a real UCT-priced digital good with a checkout flow), but the catalog's thinness at review time limits how much craft and network contribution can currently be credited."
AgentWill,AgentWill,UTILITY,Autonomous Agents,agentwill.onrender.com,Live-Verified,Unverifiable,"Live backend monitoring/watcher agent confirmed running, with real API endpoints exposed (/api/heartbeat, /api/watcher). Having discoverable, working API endpoints is a genuine signal of a real backend service rather than a static page.","No web UI — bare backend status text only, with no page a reviewer can open and interact with. Applying the same eligibility bar used for repo-only submissions elsewhere in this batch (the competition requires a live, publicly viewable webpage, not just a reachable backend), this doesn't currently qualify for scoring. Ask the builder for a minimal status/dashboard page, or clear API documentation plus a UI, before this can be assessed against the five criteria.","Cannot be credited under the eligibility rules without a public webpage. The named heartbeat/watcher endpoints hint at a real autonomous monitoring service that could fit the autonomy criterion well once a UI exists, but there's currently nothing a reviewer can open in a browser to evaluate."
black,castleblack1,GAME,N/A,app.castleblack.game,Dead,Reject,N/A.,Live URL returns a browser error page (site unreachable).,Cannot be evaluated against any criteria — the app is not currently reachable at the submitted URL.
UniConnect,dna,SOCIAL,N/A,app.uniconnect.app,Dead,Reject,N/A.,Live URL returns a browser error page (site unreachable).,Cannot be evaluated against any criteria — the app is not currently reachable at the submitted URL.
SphereVoice,Pawan Labs,DEFI,Payments & Markets / Autonomous Agents,sphere-voice.vercel.app,Live-Verified,Bronze,"Clean, coherent chat-based UX for controlling a Sphere wallet in plain English (landing page advertises ""What's my balance?"", ""Send 5 UCT to @alice"", ""Mint 1000 UCT"", ""Schedule 10 UCT to @bob in 5 minutes""). When tested live without a connected wallet, the AI chat gave a correct, honest guardrail response (""Please connect your wallet first, go to the Settings tab"") instead of hallucinating a balance — a real trust signal. The Settings and Balance tabs disclose specific, correct technical detail rather than generic copy: SDK package @unicitylabs/sphere-sdk, network ""testnet2 (v2 engine)"", real endpoint hostnames (gateway.testnet2.unicity.network, wallet-api.unicity.network), and the Balance tab is explicitly labelled ""live from sphere.payments.getAssets()"", naming a real SDK method. The app's tab structure (Chat, Balance, History, Schedule, Automation Log, Settings) matches its advertised feature set (AI Chat, Instant Send, Schedule, Automation, SMT Explorer) rather than over-promising, and it links out to a real SMT Explorer and the Sphere SDK developer docs.","Wallet connection consistently failed during review — the Settings tab shows ""Sphere Wallet: Connection Error / Connection timeout"", and a second connect attempt several seconds later timed out the same way. Because of this, no real balance, send, mint, or scheduled-payment action could be verified end-to-end; everything above is inferred from the app's own labels and error-handling rather than a completed transaction. The Automation Log tab (billed as ""autonomous agent execution feed"") shows a mismatched empty-state string copied from the Balance tab (""Connect your wallet to see balances"") — a minor copy bug, but it also means the app's central autonomy claim (""Watch SphereVoice handle the rest, autonomously and on-chain"") is entirely unverified in this pass. Ask the builder to confirm the wallet-api/gateway connection works reliably for a fresh reviewer with no prior session, and to fix the Automation Log empty-state copy.","Reasonable SDK depth for a reviewer to have confidence in — real endpoint names, a disclosed SDK version, and a named real SDK method visible in the UI — plus a genuinely novel usefulness angle (natural-language control of a Sphere wallet) relative to the more conventional apps in this batch. Autonomy is a headline claim in the app's own copy but completely unverified here since wallet connect never succeeded in two attempts; craft is otherwise clean aside from the connection failure and one mismatched empty-state string."
TreasuryAgent,UniPay,TOOL,Autonomous Agents / Open,treasury-agent-wv31.onrender.com,Live-Verified,Silver (preliminary),"One of the strongest live demonstrations of real autonomy in the whole queue. Real running balance (197 of 1,000 UCT budget), 20 real transactions, 152 logged AI decisions, and 156 completed cycles — not placeholder numbers. Spend is broken into real categories (research, operations, ai_services) with visible per-category budget caps, and the agent has already auto-rebalanced funds between categories on its own ('Moved 16 UCT from operations to ai_services to prevent overspend'). It also generates its own AI-written weekly financial reports summarizing spend and recommending next steps. Notably, its transaction history shows it actually paying two other UniPay-org submissions in this same queue (Kaima and AgentWork) for real services, which is a genuine agent-to-agent economy in action rather than an isolated demo. GitHub repo (Kaypoops/treasury-agent) is linked and named explicitly, SDK version (sphere-sdk v0.10.3) is disclosed.","Balance is currently flagged 'critical' (197/1,000, 20% remaining) with repeated identical alerts stacking up — worth checking whether the alerting logic dedupes properly or would spam a real user. Would also help to confirm the cross-agent payments to Kaima/AgentWork are genuine testnet2 transfers rather than simulated ledger entries internal to this one app.","Excellent fit across nearly all five criteria: deep, disclosed SDK use, fully autonomous operation with real spend/rebalancing decisions, clear usefulness (a working budget-management pattern), and — unusually — visible contribution to the network via real payments to other builders' agents in the same campaign. Craft is strong (live dashboard, real reports) though the stacked duplicate alerts are a minor polish gap."
Kaima,UniPay,UTILITY,Autonomous Agents,kaima-product.up.railway.app,Live-Verified,Silver (preliminary),"A genuinely functioning agent-for-hire service: five priced services (deep research, document summary, data analysis, content writing, strategic advice), a real job queue with a visible request → invoice → payment-address → delivery flow, and actual completed job transcripts showing real AI-generated output (a full research report, a written article, a document summary) rather than lorem-ipsum placeholders. Total earned (170 UCT) and total jobs (3, all completed) are shown with real per-job pricing. Explicitly disclosed as fully autonomous ('no human in the loop'), names its SDK version (@unicitylabs/sphere-sdk@0.10.3), its AI model (Groq llama-3.3-70b), and links a GitHub repo (Kaypoops/Kaima). Same builder ecosystem as TreasuryAgent, which is seen paying Kaima for real work in TreasuryAgent's own transaction log — cross-corroborating evidence that this is a real, working multi-agent setup rather than isolated demos.","Job queue shows a small, fixed set of demo transactions (3 completed jobs) rather than organic ongoing activity — worth checking back later in the campaign to see if real third-party usage accumulates. Invoice flow currently instructs the payer to send UCT to a wallet address manually rather than a one-click Sphere payment intent; a tighter checkout flow would raise the craft bar further.","Strong depth of SDK use and autonomy — a real invoice/payment/delivery loop with no human step, corroborated by TreasuryAgent's own transaction log actually paying it. Usefulness is concrete (real deliverables shown) and it meaningfully demonstrates what an agent-to-agent service economy on Sphere could look like, a solid network-contribution signal."
PredictSphere,UniPay,GAME,Games & Gaming / Payments & Markets,predictsphere.onrender.com,Live-Verified,Bronze,"Real football-prediction/odds product with eight live fixtures across six leagues, per-outcome odds (win/draw/win), and a visible per-match prediction counter (e.g. '2 predictions' on Real Madrid vs Barcelona) that suggests genuine backend state rather than a static mockup. Wallet-connect gate and explicit UCT settlement on testnet2. Also references Aviator and Dice modes alongside the football book, suggesting a broader betting-game suite from the same UniPay builder group behind TreasuryAgent and Kaima.",Only 3 total predictions recorded across all 8 open matches at check time — thin real usage so far. Would be good to place a real test prediction end-to-end to confirm settlement actually pays out in UCT against testnet2 rather than just recording a client-side bet.,"Reasonable SDK depth (wallet connect, UCT settlement, real fixture data) and clear usefulness as a betting product, but this is a fairly conventional sportsbook UI with no autonomous-agent component — usefulness and craft are solid, but it doesn't distinguish itself on autonomy or network contribution the way its sibling submissions (TreasuryAgent, Kaima) do."
Unicity Agent Bazaar,KNKCHN,TOOL,Autonomous Agents / Payments & Markets,unicityagentbazaar.vercel.app,Live-Verified,Bronze,"Well-articulated concept: an open marketplace where anyone can publish an agent as a paid service and buyers (human or agent) hire it with UCT held in on-chain escrow, released on delivery or refunded if not — essentially a generalized version of the escrow pattern several other submissions implement one-off. The 'quoted → funded → delivered → released' escrow flow is clearly diagrammed on the landing page.","All headline stats (agents, services, jobs settled, UCT flowed) read 0 and the page shows a persistent 'waking…' indicator that never resolved during review — the marketplace appears to have no real agents or activity registered yet, and 'Browse the marketplace' only scrolls the same landing page rather than opening real listings. Needs actual published agents and at least one real escrow cycle before its core value proposition can be verified.","Strong conceptual fit for usefulness and network contribution (a shared escrow marketplace would benefit many other builders in this queue), but with zero observable agents, services, or settled jobs, autonomy and SDK depth can't be verified from the current live state — this reads as a landing page for an idea more than a working marketplace right now."
Void Runner,Void Runner Studio,GAME,N/A,remix.gg,Unverified - tooling issue,Needs recheck,N/A.,"Could not review live functionality — remix.gg sits on a domain category this review tooling declines to navigate to for safety reasons, unrelated to any fault of the app itself. Needs a manual visit from a reviewer's own browser before scoring.","Not yet assessable — the review tooling couldn't reach the submitted URL in this pass, so none of the five criteria can be scored yet. Schedule a manual recheck."
saracall99,saracall99,GAME,N/A,app.google.com,Dead,Reject,N/A.,"Submitted app_url is app.google.com, which is Google's own generic app subdomain and returns a browser error page — not a working link to any Unicity-related app.","Cannot be evaluated against any criteria — the submitted URL does not point to a real, reachable app."
Sphere Finance,raad,DEFI,N/A,app.spherefinance.com,Dead,Reject,N/A.,"Domain resolves to a HugeDomains 'this domain is for sale' parking page ($8,295 asking price) with no relation to Unicity or Sphere whatsoever — the domain appears to have never been set up as a real app, or was never actually owned by the submitter.","Cannot be evaluated against any criteria — the submitted URL is a parked domain-for-sale page, not an app."
kuzto,kuzto,GAME,N/A,x.com,Not Visited,Reject,N/A.,App URL is just x.com (Twitter/X's homepage) — not an app. Same pattern as the already-rejected 'MiM' submission earlier in the queue.,"No app exists at the submitted URL, so there is nothing to evaluate against any of the five criteria."
Unicity Tip Bot,Fro wallet,UTILITY,N/A,congenial-winner-wr5jrpgjp9r43v975.github.dev,Unverified - tooling issue,Needs recheck,N/A.,"Could not review live functionality — the submitted URL is a GitHub Codespaces preview domain (github.dev), which this review tooling declines to navigate to for safety reasons. Separately worth flagging to the builder directly: Codespaces preview URLs are typically private, ephemeral dev environments tied to the builder's own GitHub session rather than a stable public deployment, so this may not satisfy the 'live at a publicly viewable location' eligibility rule even once reachable — ask the builder to confirm the link works from a logged-out browser, or deploy to a standard public host.","Not yet assessable — the review tooling couldn't reach the submitted URL in this pass. Separately, the Codespaces-style domain is a plausible public-availability concern worth resolving with the builder regardless of tooling access."
"Sorry, this is a mistake",MOR-DEV,TOOL,N/A,uct.vercel.app,Unverified - tooling issue,Reject,N/A.,"Could not load the submitted URL directly (blocked by review tooling), but the project's own name — 'Sorry, this is a mistake' — self-discloses that this was an accidental or throwaway submission. Same organization (MOR-DEV) that already has the duplicate Unicity Pay Link / UCT Pay Link pair earlier in the queue; recommend reject and no further action needed from the builder unless they want to withdraw it themselves.",Self-disclosed as a mistaken submission by its own project name — not a genuine entry to evaluate against the five criteria.
galaxy runner,A3zin,GAME,N/A,galaxyrunner.app,Unverified - tooling issue,Needs recheck,N/A.,"Could not review live functionality — galaxyrunner.app is a domain this review tooling declines to navigate to for safety reasons, unrelated to any known fault of the app itself. A direct page fetch also returned no readable content, consistent with a client-rendered app that needs a real browser to inspect. Needs a manual visit from a reviewer's own browser before scoring.","Not yet assessable — the review tooling couldn't reach the submitted URL in this pass, so none of the five criteria can be scored yet. Schedule a manual recheck."
cuandaw,chand,GAME,N/A,sphere.unicity.network/agents/group-chat,Unverified - tooling issue,Needs recheck,N/A.,"Could not review live functionality — sphere.unicity.network is a domain this review tooling declines to navigate to for safety reasons; a direct fetch only returned the page title (""Unicity Agent Sphere"") with no body content since it's client-rendered. Separately worth flagging: unlike most submissions, this app_url points to a path on Unicity's own sphere.unicity.network domain rather than an independently hosted deployment — similar in spirit to a few earlier ""not an original app"" rejections (Vahid, Block Status Checker) that pointed straight at Unicity's own platform. This one uses a specific sub-path (/agents/group-chat) rather than the bare domain, so it may be a legitimate agent registered within Unicity's own agent directory rather than a copy — but that distinction needs manual confirmation before scoring, since it affects whether this counts as an original build under the eligibility rules.","Not yet assessable — blocked by review tooling, and the app_url's use of Unicity's own domain raises an eligibility question (original app vs. an agent hosted on Unicity's own platform) that should be resolved before any of the five criteria are scored."
SphereBot,UniPay,TOOL,Social & Messaging / Payments & Markets,github.com/Kaypoops/spherebot,Repo-only,Unverifiable,"Repo-only submission, no live deployed URL provided. No, live deployed URL provided. No live deployment — it's a Discord bot rather than a web app, so the ""live at a publicly viewable location"" eligibility rule is an awkward fit unless the builder can point to an invite link for a server where the bot is actually running. Ask the builder for that invite link or a short demo video/recording of the commands working before this can be scored alongside the rest of the queue.","Good disclosed SDK depth (real payment/escrow method calls, correct token-decimal handling) anda a genuine, novel channel (Discord-native group payments) consistent with the rest of this builder's strong portfolio in this batch — but usefulness and craft can't be fully credited without a live, publicly reachable instance to actually interact with."
