project_name,organization,category,suggested_track,app_url,status,tier_suggestion,good,missing,relevance_to_criteria,stage,award_xp
Kaima,UniPay,UTILITY,Autonomous Agents,kaima-product.up.railway.app,Live-Verified,Silver (preliminary),"A genuinely functioning agent-for-hire service: five priced services (deep research, document summary, data analysis, content writing, strategic advice), a real job queue with a visible request → invoice → payment-address → delivery flow, and actual completed job transcripts showing real AI-generated output (a full research report, a written article, a document summary) rather than lorem-ipsum placeholders. Total earned (170 UCT) and total jobs (3, all completed) are shown with real per-job pricing. Explicitly disclosed as fully autonomous ('no human in the loop'), names its SDK version (@unicitylabs/sphere-sdk@0.10.3), its AI model (Groq llama-3.3-70b), and links a GitHub repo (Kaypoops/Kaima). Same builder ecosystem as TreasuryAgent, which is seen paying Kaima for real work in TreasuryAgent's own transaction log — cross-corroborating evidence that this is a real, working multi-agent setup rather than isolated demos.","Job queue shows a small, fixed set of demo transactions (3 completed jobs) rather than organic ongoing activity — worth checking back later in the campaign to see if real third-party usage accumulates. Invoice flow currently instructs the payer to send UCT to a wallet address manually rather than a one-click Sphere payment intent; a tighter checkout flow would raise the craft bar further.","Strong depth of SDK use and autonomy — a real invoice/payment/delivery loop with no human step, corroborated by TreasuryAgent's own transaction log actually paying it. Usefulness is concrete (real deliverables shown) and it meaningfully demonstrates what an agent-to-agent service economy on Sphere could look like, a solid network-contribution signal.",Pending,
PredictSphere,UniPay,GAME,Games & Gaming / Payments & Markets,predictsphere.onrender.com,Live-Verified,Bronze,"Real football-prediction/odds product with eight live fixtures across six leagues, per-outcome odds (win/draw/win), and a visible per-match prediction counter (e.g. '2 predictions' on Real Madrid vs Barcelona) that suggests genuine backend state rather than a static mockup. Wallet-connect gate and explicit UCT settlement on testnet2. Also references Aviator and Dice modes alongside the football book, suggesting a broader betting-game suite from the same UniPay builder group behind TreasuryAgent and Kaima.",Only 3 total predictions recorded across all 8 open matches at check time — thin real usage so far. Would be good to place a real test prediction end-to-end to confirm settlement actually pays out in UCT against testnet2 rather than just recording a client-side bet.,"Reasonable SDK depth (wallet connect, UCT settlement, real fixture data) and clear usefulness as a betting product, but this is a fairly conventional sportsbook UI with no autonomous-agent component — usefulness and craft are solid, but it doesn't distinguish itself on autonomy or network contribution the way its sibling submissions (TreasuryAgent, Kaima) do.",Pending,
Unicity Agent Bazaar,KNKCHN,TOOL,Autonomous Agents / Payments & Markets,unicityagentbazaar.vercel.app,Live-Verified,Bronze,"Well-articulated concept: an open marketplace where anyone can publish an agent as a paid service and buyers (human or agent) hire it with UCT held in on-chain escrow, released on delivery or refunded if not — essentially a generalized version of the escrow pattern several other submissions implement one-off. The 'quoted → funded → delivered → released' escrow flow is clearly diagrammed on the landing page.","All headline stats (agents, services, jobs settled, UCT flowed) read 0 and the page shows a persistent 'waking…' indicator that never resolved during review — the marketplace appears to have no real agents or activity registered yet, and 'Browse the marketplace' only scrolls the same landing page rather than opening real listings. Needs actual published agents and at least one real escrow cycle before its core value proposition can be verified.","Strong conceptual fit for usefulness and network contribution (a shared escrow marketplace would benefit many other builders in this queue), but with zero observable agents, services, or settled jobs, autonomy and SDK depth can't be verified from the current live state — this reads as a landing page for an idea more than a working marketplace right now.",Pending,
SphereBot,UniPay,TOOL,Social & Messaging / Payments & Markets,github.com/Kaypoops/spherebot,Repo-only,Unverifiable,"Repo-only submission but unusually well-documented for this category — a real README describing a Discord bot with concrete commands (!tip, !balance, !wallet, !escrow, !release, !split, !leaderboard) and actual Sphere SDK code snippets showing sphereClient.payments.send() and sphereClient.payments.lock() calls with correct 6-decimal UCT amount handling. Same builder org (Kaypoops) behind TreasuryAgent, Kaima, PredictSphere, and AgentWork elsewhere in this queue — this UniPay/Kaypoops group has consistently shown genuine, specific SDK usage across their other submissions (including real cross-agent payments observed in TreasuryAgent's transaction log), which raises confidence that this repo reflects real work even though it isn't deployed.","No live deployment — it's a Discord bot rather than a web app, so the ""live at a publicly viewable location"" eligibility rule is an awkward fit unless the builder can point to an invite link for a server where the bot is actually running. Ask the builder for that invite link or a short demo video/recording of the commands working before this can be scored alongside the rest of the queue.","Good disclosed SDK depth (real payment/escrow method calls, correct token-decimal handling) and a genuinely useful, novel channel (Discord-native group payments) consistent with the rest of this builder's strong portfolio in this campaign — but usefulness and craft can't be fully credited without a live, publicly reachable instance to actually interact with.",Pending,
Mintly,Pawan Labs,NFT,NFT / Autonomous Agents,mintly-sphere.vercel.app,Live-Verified,Bronze (preliminary),"Autonomous NFT marketplace matching the official example spirit: upload an NFT, set only a floor price, and a deterministic on-chain agent handles the rest — computes starting price, decays it toward the floor over time on a 20-minute cycle, verifies real Sphere UCT payments, and settles the sale with zero human approval. The pricing formula is explicitly disclosed as pure and reviewable (no randomness), which is a good transparency signal versus a black-box algorithm.","The live activity feed (/activity) was empty at check time — no real listings, price-decay events, or sales observed yet, so the autonomous loop is described but not yet demonstrated running. Ask the builder to seed a few real listings so reviewers can watch a decay cycle happen.","Strong conceptual fit for autonomy and SDK depth (deterministic pricing agent, real UCT settlement, no human step), and a genuinely novel use case for the NFT track. Usefulness and craft are currently capped by the empty live-activity feed — no real transaction has been observed.",Pending,
Trust Score Agent,Pawan Labs,UTILITY,Autonomous Agents / Open,sphere-trust-agent.vercel.app,Live-Verified,Bronze (preliminary),"On-chain reputation oracle: connects a wallet, pulls real trade history via the Sphere SDK, and computes a transparent trust score as (completed trades / total trades) x 100 — a pure, disclosed formula rather than a black box. The agent polls real testnet2 transfers every 15 seconds and classifies each as a completed trade or an abandoned intent with no human review. Refreshingly honest in-app: explicitly states the agent-activity feed ""may be empty if the agent wallet itself hasn't received a transfer recently,"" rather than papering over an idle state.","Both the main dashboard (Wallets Watched / Trade Events) and the Agent Activity feed showed placeholder dashes / ""Loading agent activity…"" at check time — no real score or live event was observed. Connect a test wallet with real trade history to confirm the scoring formula produces a sensible result end-to-end.","Good SDK depth (real on-chain data pull, disclosed scoring formula, 15s polling) and a useful network-contribution angle (reputation is infrastructure other builders could consume). Autonomy is real but unverified live; usefulness is currently capped by no observed real score.",Pending,
Orb Rush,Dakpluto,GAME,Games & Gaming,orb-rush.netlify.app,Live-Verified,Bronze,"Simple, functional 30-second reflex/clicker game (catch fading orbs, build a combo, miss and the multiplier resets) with a Sphere-wallet-linked identity for saving best runs — a clean, working example even if minimal.","No deep SDK use beyond wallet-linked score saving, no autonomy or economic loop — just a leaderboard identity bolted onto a reflex game.","Functional but shallow: SDK use is limited to identity/leaderboard linkage, no autonomy, and usefulness/craft are capped by the generic reflex-game template.",Pending,
Unicity Autonomous Agent Demo,reekystem,UTILITY,Autonomous Agents / Social & Messaging,unicity-agent-production.up.railway.app,Live-Verified,Bronze,"Real DM-driven autonomous agent: a live nametag (@buildbot_reekystem) and DIRECT:// wallet address, a genuine auto-accept policy (accepts payment requests under 5 UCT with no human approval), and a live activity log showing real inbound DMs being auto-replied to — this is observable autonomy, not just a description of it.","The activity log shows a clear recursive-echo bug — several replies contain nested, duplicated copies of the same auto-reply text (""Got it: ""Got it: ""Got it: ...""""), suggesting the agent is DMing itself or double-processing messages. Worth flagging to the builder directly since it undermines confidence in the auto-accept logic's correctness.","Good autonomy and SDK depth — a real nametag, real auto-accept threshold, and an observable (if buggy) live activity log. The echo bug is a genuine craft flaw that should be fixed before this can be scored higher.",Pending,
PredictaBot Arena,luongnhan,GAME,Games & Gaming / Autonomous Agents,predictabot.vercel.app,Live-Verified,Bronze (preliminary),"Interesting concept: a ""Game Master Oracle"" broadcasts prediction rounds over a real Nostr relay (wss://relay.snort.social), autonomous ""player"" agents submit predictions as staked Nostr intents, and an escrow contract settles the closest guess automatically at block finality — a genuine agent-vs-agent prediction market pattern rather than a human-vs-house game.","Every live stat (Total Gas, Active Nametags, Total Events, Active Rounds, Live Intent Stream, Events Received) reads 0 or a placeholder despite the relay connection status claiming ""Connected"" — no real round, prediction, or settlement was observed.","Strong conceptual fit for autonomy (agent-vs-agent prediction via Nostr) and originality relative to the many human-facing casino games in this batch, but every live metric is currently at zero, so usefulness and SDK depth are unverified in practice.",Pending,
SphereShare,Pawan Labs,DEFI,Payments & Markets / Autonomous Agents,sphereshare.vercel.app,Live-Verified,Bronze (preliminary),"Well-articulated bill-splitting and bulk-payout tool: connect via Sphere Connect, create a split or payout, share a join link, and an autonomous agent (running every 2 minutes) sends reminders, detects payments, and settles automatically with no human step. Clean explanation of the mechanics and a disclosed 2-minute agent loop.","Claims support for UCT, SOL, BTC, and ETH in the same wallet — worth clarifying with the builder whether the non-UCT tokens are genuinely bridged/wrapped on Unicity or whether this is boilerplate copy from a multi-chain template, since the rest of this campaign's apps are UCT-only. No live leaderboard or activity data was observed to confirm the autonomous loop is running for real.","Good conceptual fit for autonomy and usefulness (a real recurring-payment automation pattern), with clearly disclosed SDK/protocol usage. The multi-token claim needs clarification, and no live activity was observed to confirm the 2-minute agent loop is genuinely running.",Pending,
Pact,solo builder,Payments + Markets,Payments + Markets,pact-neon-three.vercel.app,Awarded,Awarded — Silver,"Giveaways, bounties, gated inboxes, alpha unlocks, attestations. One signed card each, verified on your device and settled wallet-to-wallet on Unicity.",N/A — already awarded and live on sphere.unicity.network.,"Correctly explains Unicity's actual bearer-token/proof-of-uniqueness model in plain language, ships real Sphere wallet connect, signed conditional 'pacts' with templates (bounty, whitelist, escrow, etc.), and explicitly designs for agent use. No server, no custody of funds.",Awarded,2500
Unicity Arcade House,KNKCHN,Games,Games,unicity-arcade-house.vercel.app,Awarded,Awarded — Silver,"A hall of provably-fair games vs an autonomous house. Bet real testnet UCT, win multipliers, and withdraw on-chain — settled by the agent itself, no human in the loop.",N/A — already awarded and live on sphere.unicity.network.,"Polished provably-fair casino concept, explicit testnet2 + Sphere SDK branding, 'no human in the loop, the agent pays you' autonomy claim, real wallet connect gate. Multiple games under one roof (not just a single mechanic).",Awarded,2500
Sphere 2048,Fraey Labs,Games,Games,sphere-2048.vercel.app,Awarded,Awarded — Bronze,"Connect your Sphere wallet, deposit UCT for move credits, and compete on global and weekly leaderboards. 50% of every weekly deposit feeds the prize pool for the top 5 players.",N/A — already awarded and live on sphere.unicity.network.,"Best economic design among the 2048 clones (real weekly prize pool funded by deposits) gives it an edge on usefulness and SDK depth versus its near-duplicates, but originality/craft is capped by the underlying game being a well-known template rather than an original mechanic.",Awarded,1000
Sphere Wishing Well,Pawan Labs,Social + Messaging,Social + Messaging,sphere-wishingwell.vercel.app,Awarded,Awarded — Bronze,Cast wishes on Unicity Sphere. Community votes with UCT. Fulfilled or not — the chain decides.,N/A — already awarded and live on sphere.unicity.network.,"Reasonable fit to the official prediction-market example idea, giving it credible usefulness and SDK depth (real UCT staking). Autonomy is limited — this is a human-driven staking/voting app, not an autonomous agent — but it's a great simple app.",Awarded,1000
