project_name,organization,category,suggested_track,app_url,status,tier_suggestion,good,missing,relevance_to_criteria,stage,award_xp
SphereBot,UniPay,TOOL,Social & Messaging / Payments & Markets,github.com/Kaypoops/spherebot,Repo-only,Unverifiable,"Repo-only submission but unusually well-documented for this category — a real README describing a Discord bot with concrete commands (!tip, !balance, !wallet, !escrow, !release, !split, !leaderboard) and actual Sphere SDK code snippets showing sphereClient.payments.send() and sphereClient.payments.lock() calls with correct 6-decimal UCT amount handling. Same builder org (Kaypoops) behind TreasuryAgent, Kaima, PredictSphere, and AgentWork elsewhere in this queue — this UniPay/Kaypoops group has consistently shown genuine, specific SDK usage across their other submissions (including real cross-agent payments observed in TreasuryAgent's transaction log), which raises confidence that this repo reflects real work even though it isn't deployed.","No live deployment — it's a Discord bot rather than a web app, so the ""live at a publicly viewable location"" eligibility rule is an awkward fit unless the builder can point to an invite link for a server where the bot is actually running. Ask the builder for that invite link or a short demo video/recording of the commands working before this can be scored alongside the rest of the queue.","Good disclosed SDK depth (real payment/escrow method calls, correct token-decimal handling) and a genuinely useful, novel channel (Discord-native group payments) consistent with the rest of this builder's strong portfolio in this campaign — but usefulness and craft can't be fully credited without a live, publicly reachable instance to actually interact with.",Pending,
Mintly,Pawan Labs,NFT,NFT / Autonomous Agents,mintly-sphere.vercel.app,Live-Verified,Bronze,"Autonomous NFT marketplace matching the official example spirit: upload an NFT, set only a floor price, and a deterministic on-chain agent handles the rest — computes starting price, decays it toward the floor over time on a 20-minute cycle, verifies real Sphere UCT payments, and settles the sale with zero human approval. The pricing formula is explicitly disclosed as pure and reviewable (no randomness), which is a good transparency signal versus a black-box algorithm. Rechecked: the live activity feed is no longer empty — it now shows real, timestamped price-drop events consistent with the disclosed 20-minute decay cycle (e.g. 'Mintly Gold Creator' stepping from 12.3735 to 12.3217 to 12.2703 UCT across successive drops), and the marketplace shows 6 real listings with genuine recorded sales (1/44 sold, 1/66 sold), confirming the autonomous pricing and settlement loop is actually running rather than just described. Builder also pointed to a Resell feature, now verified live: 4 distinct fixed-price resale listings tied to different real-looking owner handles (@bytess, @rumblee, @beastboy), confirming multiple users are actually buying and relisting rather than this being a single-seller demo.","Previously-flagged empty activity feed is now resolved on recheck, as is the presence of genuine multi-user resale activity. Would still be good to confirm end-to-end that a recorded sale or resale triggers a genuine on-chain Sphere UCT settlement (not just a client-side counter increment) before considering this for a tier above Bronze.","Strong fit for autonomy and SDK depth (deterministic pricing agent, real UCT settlement, no human step), and a genuinely novel use case for the NFT track. Usefulness and craft are now further supported by observed real decay events, real primary sales, and real multi-user resale activity, resolving the earlier gaps.",Pending,
Trust Score Agent,Pawan Labs,UTILITY,Autonomous Agents / Open,sphere-trust-agent.vercel.app,Live-Verified,Bronze,"Rechecked following the builder's (Pawan Labs) response that the earlier empty state was just first-load timing: the leaderboard now shows real, populated, on-chain-sourced scores exactly matching the builder's description — @beastboy 96/100 (154 completed trades), @rumblee 75/100 (121 trades), @pawan429 58/100 (58 trades) — with per-wallet transaction references. Dashboard now shows 6 wallets watched and 449 trade events, versus placeholder dashes previously. The transparent, disclosed (completed trades / total trades) x 100 scoring formula and 15s polling remain a good design choice.","This review confirmed the leaderboard and dashboard populate with real data on a fresh visit; did not independently connect a new wallet to trace a fresh trade through the scoring pipeline end-to-end, but the existing multi-wallet leaderboard data is convincingly real and internally consistent (varying scores tied to varying trade counts).","The previously-flagged gap (no observed real score) is now resolved with matching, verifiable leaderboard data. Good SDK depth (real on-chain data pull, disclosed formula, 15s polling) and a genuine network-contribution angle (reputation infrastructure other builders could consume). Promoted from Bronze (preliminary) to Bronze.",Pending,
Orb Rush,Dakpluto,GAME,Games & Gaming,orb-rush.netlify.app,Live-Verified,Bronze,"Simple, functional 30-second reflex/clicker game (catch fading orbs, build a combo, miss and the multiplier resets) with a Sphere-wallet-linked identity for saving best runs — a clean, working example even if minimal.","No deep SDK use beyond wallet-linked score saving, no autonomy or economic loop — just a leaderboard identity bolted onto a reflex game.","Functional but shallow: SDK use is limited to identity/leaderboard linkage, no autonomy, and usefulness/craft are capped by the generic reflex-game template.",Pending,
Unicity Autonomous Agent Demo,reekystem,UTILITY,Autonomous Agents / Social & Messaging,unicity-agent-production.up.railway.app,Live-Verified,Bronze,"Real DM-driven autonomous agent: a live nametag (@buildbot_reekystem) and DIRECT:// wallet address, a genuine auto-accept policy (accepts payment requests under 5 UCT with no human approval), and a live activity log showing real inbound DMs being auto-replied to — this is observable autonomy, not just a description of it.","The activity log shows a clear recursive-echo bug — several replies contain nested, duplicated copies of the same auto-reply text (""Got it: ""Got it: ""Got it: ...""""), suggesting the agent is DMing itself or double-processing messages. Worth flagging to the builder directly since it undermines confidence in the auto-accept logic's correctness.","Good autonomy and SDK depth — a real nametag, real auto-accept threshold, and an observable (if buggy) live activity log. The echo bug is a genuine craft flaw that should be fixed before this can be scored higher.",Pending,
PredictaBot Arena,luongnhan,GAME,Games & Gaming / Autonomous Agents,predictabot.vercel.app,Live-Verified,Bronze (preliminary),"Interesting concept: a ""Game Master Oracle"" broadcasts prediction rounds over a real Nostr relay (wss://relay.snort.social), autonomous ""player"" agents submit predictions as staked Nostr intents, and an escrow contract settles the closest guess automatically at block finality — a genuine agent-vs-agent prediction market pattern rather than a human-vs-house game.","Every live stat (Total Gas, Active Nametags, Total Events, Active Rounds, Live Intent Stream, Events Received) reads 0 or a placeholder despite the relay connection status claiming ""Connected"" — no real round, prediction, or settlement was observed.","Strong conceptual fit for autonomy (agent-vs-agent prediction via Nostr) and originality relative to the many human-facing casino games in this batch, but every live metric is currently at zero, so usefulness and SDK depth are unverified in practice.",Pending,
SphereShare,Pawan Labs,DEFI,Payments & Markets / Autonomous Agents,sphereshare.vercel.app,Live-Verified,Bronze,"Rechecked following the builder's (Pawan Labs) response: the leaderboard, previously showing no live activity, now shows real, distinct, non-zero entries across all four supported tokens — UCT (@babyboy 6.9 UCT / 8 payments, @beastboy 4.3 UCT), SOL (@bytess 0.2 SOL / 2 payments, @rumblee 0.02 SOL), and matching real entries for BTC — confirming the autonomous bill-split/payout loop is genuinely running, not just described. The connected test wallet also shows real non-zero SOL/BTC/ETH balances available to split, consistent with the builder's claim that these are usable tokens in the same Sphere wallet rather than inert placeholders.","The builder describes SOL/BTC/ETH as real L3-bridged tokens on Unicity testnet2 (shown with an 'L3' tag in their own screenshots); this review confirmed the tokens are live and functionally real (distinct balances, distinct leaderboard activity) but did not independently verify the underlying bridging/L3 mechanism — worth a deeper technical look if this advances further.","The core usefulness/autonomy claim (automated bill-splitting and multi-token payouts) is now backed by real, differentiated on-chain-looking activity across four tokens rather than an unverified claim. Promoted from Bronze (preliminary) to Bronze; the L3-bridging technical detail remains unverified but no longer looks like template boilerplate given the distinct real balances and leaderboard activity observed.",Pending,
Unicity Pay Link,MOR-DEV,TOOL,Payments & Markets,uct-pay-link.vercel.app,Live-Verified,Bronze (preliminary),"Clean, professional invoicing storefront UI, real payment-link/QR generation framing, explicit Sphere Wallet compatibility claim — the invoicing-for-businesses framing is a distinct and genuinely useful angle versus the many consumer-facing game/casino submissions in this batch.","Naming note: this project was previously tracked under two records (""UCT Pay Link"" and ""Unicity Pay Link"") both pointing at the same live app. The builder has since renamed and withdrawn the ""UCT Pay Link"" record (now ""Sorry, this is a mistake"", DRAFT) — ""Unicity Pay Link"" is the one still active in the moderation queue, so this entry now tracks that one. 'AI Agent Integration' is still explicitly marked 'Coming Soon' rather than live — current version is more a payments UI than deep autonomous SDK use. Verify bulk-generation and Sphere payment flow actually execute against testnet2 before considering it for advancement.","Solid usefulness and craft for a business-payments use case, and real Sphere Wallet compatibility gives it reasonable SDK depth. Autonomy is explicitly not yet live ('Coming Soon'), which is the main gap versus the criteria right now.",Pending,
Treasury-AI-Sharma_6,Sharma_S_6,TOOL,Autonomous Agents,sphere-treasury-ai-plus.vercel.app,Live-Verified,Bronze (preliminary),"Redeploy of the previously-Dead ""Sphere Treasury AI"" submission under a new URL, now live. Matches the official autonomous-treasury example idea: AI-powered budget management, treasury analytics dashboard, transaction history, and an ""AI Treasury Assistant"" panel. Correctly names the SDK (@unicitylabs/sphere-sdk) and network (Sphere Testnet v2), and the feature checklist (Identity Initialized, Wallet Connected, Settlement Enabled, Treasury Managed by Sphere SDK) suggests a reasonably complete build.","Two different wallet-status widgets on the same page contradict each other — the header widget shows ""Wallet Status: Not Connected"" while a lower panel simultaneously claims ""Status: Connected"" — worth flagging to the builder as a real trust/craft issue. No real treasury data anywhere: balance is 0 TEST, 0 budgets, no transaction history, no recent activity. The AI assistant explicitly says ""No treasury data found"" rather than fabricating output, which is honest, but means nothing here can be verified as actually working yet. Ask the builder to seed at least one real budget and connect a wallet for the next pass.","Reasonable conceptual fit and disclosed SDK depth (correct SDK/network naming) for the autonomous-treasury use case, similar profile to ""Treasury Manager Agent"" elsewhere in this batch. Usefulness and autonomy are both unverified since the app is live but entirely empty of real data, and the contradictory wallet-status display is a minor but real craft flaw.",Pending,
Unicity Penalty Arena,dev-x-ai,GAME,Games & Gaming,testdrop7476.github.io/Unicity-Penalty-Arena/,Live-Verified,Bronze,"A team-based penalty-shootout game (Team A vs Team B, round tracking 1/5) with a real Sphere wallet-connect gate — a slightly more original take than the many single-player casino/arcade clones in this batch.","Only reached the pre-connect state (""Please connect your wallet first"") — the actual shootout mechanic and any UCT wagering/payout flow are unverified. Note: this is one of three near-identical, same-day submissions from the same builder (dev-x-ai / testdrop7476.github.io) alongside Sphere Flip and Unicity-Tic-Tac-Toe, all already carrying an org rejection vote — suggests rapid low-effort template output rather than distinct, polished entries.","Modest usefulness/originality bump from the team-vs-team framing, but SDK depth and autonomy are unverified beyond the wallet-connect gate, and the rapid-fire multi-submission pattern from the same builder is a craft/effort concern worth flagging.",Pending,
Neon Mines,dev-master,GAME,Games & Gaming,govdrop.github.io/Neon-Mines/,Live-Verified,Bronze,"Standard 'Mines' casino clone (pick difficulty, reveal safe cells on a grid, cash out before a mine) with a real balance/multiplier UI and Sphere-wallet framing (""Powered by Sphere SDK""). Functional-looking scaffold with 1/3/5/10/24-mine difficulty options.","Only the pre-game state was reviewed (1000 UCT starting balance shown, but not tested end-to-end) — no play-through to confirm payouts are real on-chain settlements rather than client-side RNG. Same builder org (dev-master / govdrop.github.io) also submitted 'Sphere Arena Game' the same day, a much thinner entry — worth checking whether this one received similarly rushed treatment.","Reasonable craft for a casino-game template (real difficulty/multiplier mechanics), but SDK depth and autonomy are unverified without a play-through, and it's functionally similar to several other Mines/casino-style submissions already in the queue.",Pending,
cheers,SHAM,SOCIAL,Social & Messaging / Payments & Markets,cheers-gules.vercel.app,Live-Verified,Bronze (preliminary),"Genuinely novel and polished concept relative to the rest of the batch: a group greeting-card app where friends sign a card and ""chip in real money"" via wallet-to-wallet UCT transfers (e.g. a mocked-up ""Farewell, Sara"" card showing 4 friends signed, 40 UCT collectively sent, individual named contributions with amounts). Clean, professional landing page design with a clear value proposition distinct from the many casino/game clones in this queue.","Only the landing page was reviewed (page is canvas/animation-heavy, get_page_text returned nothing useful — assessed via screenshot). Need to actually start a card and complete a real wallet-to-wallet UCT contribution to confirm the payment flow is genuinely live and not a mockup — the landing page's example content could be a static illustration.","Strong usefulness and originality — a distinct, well-designed use case (crowd-funded social gifting) not seen elsewhere in this batch, with a real multi-party UCT payment mechanic described. SDK depth and autonomy are unverified pending a real end-to-end test of the 'start a card' flow.",Pending,
Sphere Echo & Tip Agent,Sphere Echo Agent,TOOL,Autonomous Agents / Social & Messaging,andutifa.github.io/sphere-echo-agent/,Live-Verified,Bronze (preliminary),"Clearly disclosed protocol usage (""Connects to your Sphere wallet via the Sphere Connect protocol (testnet2)"") and a live connection-status check ('Checking for an existing approved connection…') rather than a static mockup.","Extremely early-stage: wallet shows 'Not connected', identity and balance are both placeholder dashes, and no echo/tip functionality could be observed or described beyond the connect gate. Needs a real connected-wallet pass to assess whether the 'Echo & Tip' feature (implied by the name) is actually built.","Too early-stage to credit usefulness, autonomy, or SDK depth beyond a disclosed protocol name — this reads as a bare wallet-connect scaffold rather than a working tip/echo agent yet.",Pending,
Sphere Task Market,ChiChi Labs,TOOL,Autonomous Agents / Payments & Markets,sphere-task-market.vercel.app,Live-Verified,Bronze,"Small but real autonomous-worker-economy demo: shows one completed task card ('research task — Autonomous worker completes a research task and requests payment', 13 UCT, marked 'Paid') — a genuine, if minimal, real-looking example of the agent-gets-paid-for-work pattern also seen in AgentWork/Kaima elsewhere in this batch.","Only a single task/transaction was visible — needs more content (a real task queue, multiple workers, or a way to post a new task) to assess depth and craft properly. Same builder (ChiChi Labs) also has 'Sphere Maker' in this queue.","Reasonable conceptual fit for autonomy and usefulness (a real paid-task example is shown), but the single-item scope makes it hard to credit strongly on craft or network contribution yet.",Pending,
AI Quest Master,dev-x-ai,UTILITY,Autonomous Agents,sphere.unicity.network/apps/ai-quest-master?preview=true,Live-Verified,Unverifiable,N/A.,"Hosted as a listing directly on the Sphere marketplace platform itself (sphere.unicity.network/apps/...) in preview mode, but the preview page rendered essentially empty — only the site's own nav chrome, no project description, stats, or content of any kind was extracted. Already carries 1 org rejection vote. Ask the builder to confirm the marketplace listing is fully populated.",Cannot be meaningfully scored — the preview listing did not render any project-specific content to evaluate against the five criteria.,Pending,
Void Runner,Void Runner Studio,GAME,Games & Gaming,remix.gg,Live-Verified,Unverifiable,N/A.,"The submitted URL (remix.gg) resolves to a third-party gaming platform's own homepage featuring an unrelated game ('BLONKS: Puzzle Match-3' by a different, unaffiliated creator) — not anything identifiable as ""Void Runner"" or connected to Void Runner Studio. Likely a wrong/incomplete URL rather than a genuinely broken build. Ask the builder for the correct direct link to their specific game page.",Cannot be scored — the submitted URL does not lead to the submitter's own project.,Pending,
kuzto,kuzto,GAME,Games & Gaming,x.com/nft_kazuto,Live-Verified,Unverifiable,N/A.,"The submitted ""App URL"" is a personal X/Twitter profile (x.com/nft_kazuto), not a web app — there is nothing to evaluate as a Sphere SDK submission. Already carries 1 rejection. Ask the builder for an actual project URL.",Cannot be credited under the eligibility rules — no public web app exists at the submitted URL.,Pending,
Encoder Agent,Encoder,SOCIAL,Autonomous Agents / Social & Messaging,github.com/encoderrrr/encoder-agent,Repo-only,Unverifiable,"Resubmission of a previously-excluded (DRAFT-only) entry, now with an unusually well-documented README: a DM-native paid-service agent concept (""Unicity Paid Service Agent"") with a clear quote → accept → pay → deliver flow over Unicity DMs, named live agent (@encoderagent), concrete DM commands (catalog/quote/accept/status), and even local test-helper scripts (test:dm, test:pay, test:topup) — one of the more thorough repo-only READMEs in this batch.","Still no live deployment — same eligibility gap as SphereBot and other repo-only submissions in this queue (a live, publicly viewable webpage is required). Ask the builder for a live demo, a recorded walkthrough, or confirmation that @encoderagent is reachable for a DM test.","Good disclosed depth (real DM + payment-request flow, concrete commands) similar in spirit to SphereBot, but usefulness and craft can't be fully credited without something a reviewer can actually interact with live.",Pending,
Brain Game - 2048,alirahimy_1992,GAME,Games & Gaming,gleeful-liger-565c94.netlify.app,Live-Verified,Bronze,"A working, wallet-gated 2048 clone (""2048 Web3 Game"") — functions as a minimal but real example.","Extremely bare-bones — just a score counter, Connect Wallet button, and a fresh 2-tile board; no UCT/prize-pool mechanic, no leaderboard, or any distinguishing feature. One of at least 5 2048-style clones in this queue (Sphere 2048, Sphere 2048 Arena, 2048 Sphere, plus 2 dead ones); this is the least developed of them.","Functional but low on originality and craft — the weakest of the several 2048 clones in this batch, with no SDK depth beyond a wallet-connect button and no autonomy component.",Pending,
2048 Sphere,jaguard,GAME,Games & Gaming,jaguard2021.github.io/my-sphere-app/,Live-Verified,Bronze,"Another 2048 clone (""Play, win, and earn UCT on Sphere""), with wallet-connect via the Sphere browser-extension popup flow explicitly called out.","Minimal landing only — no play-through, leaderboard, or prize-pool mechanic observed. One of at least 5 2048-style clones in this queue; low originality relative to Sphere 2048's deposit/prize-pool loop specifically.","Functional but generic, in the same low-differentiation bucket as the other 2048 clones — usefulness and craft are moderate at best, no autonomy or deep SDK-use component evident.",Pending,
Hau OTC Desk,Hau OTC Desk,DEFI,Payments & Markets,phuochau2403.github.io/sphere-otc-desk/,Live-Verified,Bronze (preliminary),"Interesting, correctly-scoped concept: ""Autonomous OTC market-maker · atomic escrow settlement"" — targets a genuine Sphere primitive (atomic escrow) for a distinct use case (over-the-counter trading desk) not otherwise represented in this batch. Clean terminal-style aesthetic.","Landing page only — just a title, one-line description, and a 'Connect Sphere wallet' button. No visible order book, quote flow, or settlement demonstration yet. Needs a fuller build-out or a live demo to assess the atomic-escrow claim.","Good conceptual fit and correct terminology for SDK depth (atomic escrow) and a genuinely distinct usefulness angle (OTC market-making), but craft and autonomy are entirely unverified from the current bare-bones landing page.",Pending,
Pact,solo builder,Payments + Markets,Payments + Markets,pact-neon-three.vercel.app,Awarded,Awarded — Silver,"Giveaways, bounties, gated inboxes, alpha unlocks, attestations. One signed card each, verified on your device and settled wallet-to-wallet on Unicity.",N/A — already awarded and live on sphere.unicity.network.,"Correctly explains Unicity's actual bearer-token/proof-of-uniqueness model in plain language, ships real Sphere wallet connect, signed conditional 'pacts' with templates (bounty, whitelist, escrow, etc.), and explicitly designs for agent use. No server, no custody of funds.",Awarded,2500
Unicity Arcade House,KNKCHN,Games,Games,unicity-arcade-house.vercel.app,Awarded,Awarded — Silver,"A hall of provably-fair games vs an autonomous house. Bet real testnet UCT, win multipliers, and withdraw on-chain — settled by the agent itself, no human in the loop.",N/A — already awarded and live on sphere.unicity.network.,"Polished provably-fair casino concept, explicit testnet2 + Sphere SDK branding, 'no human in the loop, the agent pays you' autonomy claim, real wallet connect gate. Multiple games under one roof (not just a single mechanic).",Awarded,2500
Sphere 2048,Fraey Labs,Games,Games,sphere-2048.vercel.app,Awarded,Awarded — Bronze,"Connect your Sphere wallet, deposit UCT for move credits, and compete on global and weekly leaderboards. 50% of every weekly deposit feeds the prize pool for the top 5 players.",N/A — already awarded and live on sphere.unicity.network.,"Best economic design among the 2048 clones (real weekly prize pool funded by deposits) gives it an edge on usefulness and SDK depth versus its near-duplicates, but originality/craft is capped by the underlying game being a well-known template rather than an original mechanic.",Awarded,1000
Sphere Wishing Well,Pawan Labs,Social + Messaging,Social + Messaging,sphere-wishingwell.vercel.app,Awarded,Awarded — Bronze,Cast wishes on Unicity Sphere. Community votes with UCT. Fulfilled or not — the chain decides.,N/A — already awarded and live on sphere.unicity.network.,"Reasonable fit to the official prediction-market example idea, giving it credible usefulness and SDK depth (real UCT staking). Autonomy is limited — this is a human-driven staking/voting app, not an autonomous agent — but it's a great simple app.",Awarded,1000
